2025-07-02 14:02:32,Sensor 1:,0.45,ampers
2025-07-02 14:02:32,Sensor 2:,0.02,ampers
2025-07-02 14:02:33,Sensor 1:,0.45,ampers
2025-07-02 14:02:33,Sensor 2:,0.02,ampers
2025-07-02 14:02:34,Sensor 1:,0.45,ampers
2025-07-02 14:02:34,Sensor 2:,0.02,ampers
2025-07-02 14:02:34,Sensor 1:,0.45,ampers
2025-07-02 14:02:34,Sensor 2:,0.02,ampers
2025-07-02 14:02:35,Sensor 1:,0.45,ampers
2025-07-02 14:02:35,Sensor 2:,0.02,ampers
2025-07-02 14:02:36,Sensor 1:,0.45,ampers
2025-07-02 14:02:36,Sensor 2:,0.02,ampers
2025-07-02 14:02:36,Sensor 1:,0.45,ampers
2025-07-02 14:02:36,Sensor 2:,0.02,ampers
2025-07-02 14:02:37,Sensor 1:,0.45,ampers
2025-07-02 14:02:37,Sensor 2:,0.02,ampers
2025-07-02 14:02:38,Sensor 1:,0.45,ampers
2025-07-02 14:02:38,Sensor 2:,0.02,ampers
2025-07-02 14:02:39,Sensor 1:,0.45,ampers
2025-07-02 14:02:39,Sensor 2:,0.02,ampers
2025-07-02 14:02:39,Sensor 1:,0.45,ampers
2025-07-02 14:02:39,Sensor 2:,0.02,ampers
2025-07-02 14:02:40,Sensor 1:,0.45,ampers
2025-07-02 14:02:40,Sensor 2:,0.02,ampers
2025-07-02 14:02:41,Sensor 1:,0.48,ampers
2025-07-02 14:02:41,Sensor 2:,0.02,ampers
2025-07-02 14:02:41,Sensor 1:,0.48,ampers
2025-07-02 14:02:41,Sensor 2:,0.0,ampers
2025-07-02 14:02:42,Sensor 1:,0.45,ampers
2025-07-02 14:02:42,Sensor 2:,0.0,ampers
2025-07-02 14:02:43,Sensor 1:,0.48,ampers
2025-07-02 14:02:43,Sensor 2:,0.02,ampers
2025-07-02 14:02:43,Sensor 1:,0.48,ampers
2025-07-02 14:02:43,Sensor 2:,0.02,ampers
2025-07-02 14:02:44,Sensor 1:,0.48,ampers
2025-07-02 14:02:44,Sensor 2:,0.02,ampers
2025-07-02 14:02:45,Sensor 1:,0.48,ampers
2025-07-02 14:02:45,Sensor 2:,0.0,ampers
2025-07-02 14:02:46,Sensor 1:,0.48,ampers
2025-07-02 14:02:46,Sensor 2:,0.0,ampers
2025-07-02 14:02:46,Sensor 1:,0.48,ampers
2025-07-02 14:02:46,Sensor 2:,0.02,ampers
2025-07-02 14:02:47,Sensor 1:,0.48,ampers
2025-07-02 14:02:47,Sensor 2:,0.02,ampers
2025-07-02 14:02:48,Sensor 1:,0.48,ampers
2025-07-02 14:02:48,Sensor 2:,0.02,ampers
2025-07-02 14:02:48,Sensor 1:,0.48,ampers
2025-07-02 14:02:48,Sensor 2:,0.02,ampers
2025-07-02 14:02:49,Sensor 1:,0.48,ampers
2025-07-02 14:02:49,Sensor 2:,0.02,ampers
2025-07-02 14:02:50,Sensor 1:,0.48,ampers
2025-07-02 14:02:50,Sensor 2:,0.02,ampers
2025-07-02 14:02:50,Sensor 1:,0.48,ampers
2025-07-02 14:02:50,Sensor 2:,0.02,ampers
2025-07-02 14:02:51,Sensor 1:,0.48,ampers
2025-07-02 14:02:51,Sensor 2:,0.02,ampers
2025-07-02 14:02:52,Sensor 1:,0.48,ampers
2025-07-02 14:02:52,Sensor 2:,0.02,ampers
2025-07-02 14:02:53,Sensor 1:,0.48,ampers
2025-07-02 14:02:53,Sensor 2:,0.02,ampers
2025-07-02 14:02:53,Sensor 1:,0.48,ampers
2025-07-02 14:02:53,Sensor 2:,0.02,ampers
2025-07-02 14:02:54,Sensor 1:,0.48,ampers
2025-07-02 14:02:54,Sensor 2:,0.02,ampers
2025-07-02 14:02:55,Sensor 1:,0.48,ampers
2025-07-02 14:02:55,Sensor 2:,0.02,ampers
2025-07-02 14:02:55,Sensor 1:,0.48,ampers
2025-07-02 14:02:55,Sensor 2:,0.02,ampers
2025-07-02 14:02:56,Sensor 1:,0.48,ampers
2025-07-02 14:02:56,Sensor 2:,0.02,ampers
2025-07-02 14:02:57,Sensor 1:,0.48,ampers
2025-07-02 14:02:57,Sensor 2:,0.02,ampers
2025-07-02 14:02:58,Sensor 1:,0.48,ampers
2025-07-02 14:02:58,Sensor 2:,0.02,ampers
2025-07-02 14:02:58,Sensor 1:,0.48,ampers
2025-07-02 14:02:58,Sensor 2:,0.02,ampers
2025-07-02 14:02:59,Sensor 1:,0.48,ampers
2025-07-02 14:02:59,Sensor 2:,0.02,ampers
2025-07-02 14:03:00,Sensor 1:,0.48,ampers
2025-07-02 14:03:00,Sensor 2:,0.02,ampers
2025-07-02 14:03:00,Sensor 1:,0.48,ampers
2025-07-02 14:03:00,Sensor 2:,0.02,ampers
2025-07-02 14:03:01,Sensor 1:,0.48,ampers
2025-07-02 14:03:01,Sensor 2:,0.02,ampers
2025-07-02 14:03:02,Sensor 1:,0.48,ampers
2025-07-02 14:03:02,Sensor 2:,0.0,ampers
2025-07-02 14:03:02,Sensor 1:,0.45,ampers
2025-07-02 14:03:02,Sensor 2:,0.0,ampers
2025-07-02 14:03:03,Sensor 1:,0.48,ampers
2025-07-02 14:03:03,Sensor 2:,0.02,ampers
2025-07-02 14:03:04,Sensor 1:,0.48,ampers
2025-07-02 14:03:04,Sensor 2:,0.02,ampers
2025-07-02 14:03:05,Sensor 1:,0.48,ampers
2025-07-02 14:03:05,Sensor 2:,0.02,ampers
2025-07-02 14:03:05,Sensor 1:,0.45,ampers
2025-07-02 14:03:05,Sensor 2:,0.0,ampers
2025-07-02 14:03:06,Sensor 1:,0.45,ampers
2025-07-02 14:03:06,Sensor 2:,0.02,ampers
